1,2,3,4,5,6
cubic_-0.1_0.3_6.3_28.csv,135,28,"[-0.1, 0.3, 6.3, -4.7]","[-0.1000000006689294, 0.29999998876460243, 6.300000011876759, -4.699999828403482]",0.0020253
cubic_-0.1_5.3_-6.8_26.csv,123,26,"[-0.1, 5.3, -6.8, 5.6]","[-0.09999999994427196, 5.3000000029118395, -6.80000000161319, 5.599999956971297]",0.00140075
cubic_-0.2_5.1_5.0_9.csv,42,9,"[-0.2, 5.1, 5.0, -0.9]","[-0.199999998024113, 5.100000041681419, 4.999999960280391, -0.900000650654709]",0.0011381
cubic_-0.6_6.0_1.7_27.csv,128,27,"[-0.6, 6.0, 1.7, -4.3]","[-0.6000000005694447, 5.999999985313503, 1.7000000092050742, -4.299999777671835]",0.00145545
cubic_-1.2_-6.3_3.8_26.csv,126,26,"[-1.2, -6.3, 3.8, 8.9]","[-1.1999999991098291, -6.30000001016619, 3.7999999850954436, 8.900000157636626]",0.0014783
cubic_-1.6_-1.7_-8.6_27.csv,128,27,"[-1.6, -1.7, -8.6, -9.8]","[-1.599999999866042, -1.6999999962341503, -8.600000001783867, -9.800000056333973]",0.0014581
cubic_-1.7_6.0_-5.9_11.csv,52,11,"[-1.7, 6.0, -5.9, 7.7]","[-1.7000000004382738, 6.0000000125934285, -5.899999995191743, 7.6999998084925965]",0.00110555
cubic_-1.7_7.9_-2.0_5.csv,25,5,"[-1.7, 7.9, -2.0, -4.0]","[-1.699999983671757, 7.9000003263538465, -2.0000001720388454, -4.0000049442360535]",0.00062005
cubic_-1.8_10.0_-0.1_11.csv,53,11,"[-1.8, 10.0, -0.1, 8.8]","[-1.8000000005602796, 10.000000067743787, -0.09999998630136459, 8.799998914195378]",0.00046075
cubic_-1.9_-3.2_0.6_23.csv,111,23,"[-1.9, -3.2, 0.6, -5.9]","[-1.8999999971308095, -3.200000164952478, 0.599999969528311, -5.899997468770417]",0.0013692
cubic_-1.9_-4.8_-0.6_5.csv,23,5,"[-1.9, -4.8, -0.6, 0.3]","[-1.9000000114947992, -4.800000184156565, -0.5999997560190741, 0.3000031644625901]",0.0003831
cubic_-2.1_-1.7_7.3_6.csv,30,6,"[-2.1, -1.7, 7.3, 4.0]","[-2.0999999963793834, -1.70000012861117, 7.299999911636938, 4.000002025148434]",0.0004722
cubic_-2.2_6.6_5.8_19.csv,91,19,"[-2.2, 6.6, 5.8, -5.9]","[-2.199999997618762, 6.599999975188203, 5.799999960307836, -5.899999624854941]",0.00180765
cubic_-2.3_-6.5_8.7_9.csv,43,9,"[-2.3, -6.5, 8.7, 5.0]","[-2.3000000019523963, -6.500000019394083, 8.700000027409976, 5.000000277420517]",0.0007764
cubic_-2.4_-9.9_-8.0_7.csv,35,7,"[-2.4, -9.9, -8.0, 9.7]","[-2.3999999916911072, -9.89999953931895, -8.00000021241997, 9.699992340752097]",0.00067185
cubic_-2.5_1.4_-5.2_28.csv,135,28,"[-2.5, 1.4, -5.2, 4.2]","[-2.4999999984562153, 1.4000000095374645, -5.2000000278630125, 4.199999856880395]",0.0019224
cubic_-2.5_1.9_-4.9_22.csv,103,22,"[-2.5, 1.9, -4.9, -6.2]","[-2.5000000043563246, 1.899999902774083, -4.899999945360016, -6.199998552721385]",0.0013339
cubic_-2.6_-3.3_-1.2_14.csv,66,14,"[-2.6, -3.3, -1.2, 1.2]","[-2.59999999655148, -3.3000002187894557, -1.2000000203729961, 1.2000031890262415]",0.0005138
cubic_-2.7_-2.4_-2.2_20.csv,95,20,"[-2.7, -2.4, -2.2, -3.3]","[-2.6999999999262707, -2.4000000050620574, -2.200000000760225, -3.299999922553938]",0.00140245
